,date,open,high,low,close,volume,market cap,unix
0,Aug-07-2015,0.0099151242019421,0.0099983209968277,0.0027414560239346,0.0027414148154113,1148.0562750264587,379916.4856934412,1438876800
1,Aug-08-2015,0.0028863358582665,0.0032951315153762,0.002415617273523,0.0027520035921275,2654.469902874056,157648.61798106338,1438963200
2,Aug-09-2015,0.0026478386014946,0.0027332080050331,0.0024240506329113,0.0026765971770472,1728.3336151148428,157929.75249734923,1439049600
3,Aug-10-2015,0.0026787461715884,0.0041859424021784,0.0025113595916605,0.0039131222991771,2410.968394320554,179447.57186229335,1439136000
4,Aug-11-2015,0.0039493908708291,0.0047656766652011,0.00332847903145,0.0046466409869423,7355.704889271879,249286.3486241353,1439222400
5,Aug-12-2015,0.0045703817160705,0.0073770534883022,0.0044589314452463,0.0069255392494829,9556.613357490436,328106.019146188,1439308800
6,Aug-13-2015,0.0069208951832777,0.0084567010386366,0.0067108896350744,0.0068940593947648,18494.817054491665,451161.8853355018,1439395200
7,Aug-14-2015,0.0068799683830171,0.0070396412004485,0.0060122619557896,0.0064721696399548,14618.764620312426,387471.95327421336,1439481600
8,Aug-15-2015,0.0064572492554033,0.0064595336076817,0.0042398294435518,0.0058514432487215,11097.369705496329,320277.61272785685,1439568000
9,Aug-16-2015,0.0060579790876069,0.0060697107541122,0.0046101191286457,0.0046548402228312,9756.565273970153,328574.72809960315,1439654400
10,Aug-17-2015,0.0046655890470431,0.0051596748748997,0.0051374098086865,0.0051374098086865,6924.286601988163,346029.81166230683,1439740800
11,Aug-18-2015,0.0051499675476954,0.0055515587024923,0.0051499675476954,0.0055185204788242,7669.186138509339,419067.0011055801,1439827200
12,Aug-19-2015,0.0055533694482186,0.0064596718134518,0.0055069171181027,0.0062249644245268,7774.616023163416,418163.4836716048,1439913600
13,Aug-20-2015,0.0062244316974718,0.0065829498545036,0.005837979665464,0.0060963915466211,10936.809759840393,467061.40417421394,1440000000
14,Aug-21-2015,0.0059994668248992,0.0062837455364173,0.006073891802572,0.0060431526700334,7113.824624513362,447797.4944376292,1440086400
15,Aug-22-2015,0.0059865011502235,0.0060578844459723,0.0057530366167213,0.005938182789437,6727.855451128548,425876.2211226715,1440172800
16,Aug-23-2015,0.0059280182671616,0.0059726781464616,0.0058643433138664,0.0058379613423275,4683.40166266733,426850.50969030143,1440259200
