Date,Open,High,Low,Close,Volume,Market Cap
Jul-12-2021,0.061996649911313144,0.06189579648881643,0.059708415820568926,0.05950422161044928,939090.9355617191,7126751.435188949
Jul-11-2021,0.06275506301168374,0.06283471470133371,0.06225791723045346,0.061874465372068685,867797.9523179933,7313785.04856483
Jul-10-2021,0.06339915204813373,0.06298022865942382,0.06295018862760961,0.06276257685508668,884798.313047356,7365007.042000486
Jul-09-2021,0.06368110791150036,0.06407780370224103,0.06328665114248203,0.06333834343265518,1105049.1310359987,7364105.533769767
Jul-08-2021,0.06466061748671142,0.06421641066479089,0.06391964942069268,0.06370200895836127,1267482.940733607,7501168.526749594
Jul-07-2021,0.06847852534062203,0.06858147228249316,0.06545066483871723,0.06492275554196152,1267218.212277774,7770350.046162321
Jul-06-2021,0.06805102812466289,0.06865076345377366,0.06806298373706111,0.0684269283666144,1248242.1021363877,7972746.211436302
Jul-05-2021,0.06530804308629991,0.06704496914486463,0.06539053850879468,0.06805942662151852,1201013.2040819384,7844250.548150686
Jul-04-2021,0.0659113956754448,0.0659113956754448,0.06544394667568286,0.06551032722102744,1037858.0798792393,7705825.559438739
Jul-03-2021,0.0643208079372998,0.06640575628654263,0.06381939881797169,0.06588349592120743,808153.4822672457,7627767.629113679
Jul-02-2021,0.063345765927108,0.06413161942644394,0.06358753738515012,0.06433090654944582,838250.2058390947,7460239.747827885
Jul-01-2021,0.06315309418643764,0.06362224905840067,0.06181772286517129,0.06327624818513355,1174523.6367829328,7282094.606404263
Jun-30-2021,0.06501800417159743,0.06501800417159743,0.06347781103831669,0.06312768242098186,1223910.4187141757,7436592.539111265
Jun-29-2021,0.06038619329776259,0.06330992307872972,0.06154624396822264,0.06498934253518686,1025071.6351867832,7229234.3956846995
Jun-28-2021,0.060511236474935816,0.06146888154187676,0.06087386143306223,0.060466259078648846,1104965.9589812825,7125623.212821583
Jun-27-2021,0.0571544104904396,0.06097711175536892,0.057860043924748354,0.060544229933865906,1031054.3479451733,6893041.966462356
Jun-26-2021,0.05676101325578304,0.05707881337330747,0.0565148899615593,0.05707881337330747,923232.8821690449,6543674.674962036
Jun-25-2021,0.05751910435587003,0.05674167236541929,0.05713886971740265,0.05697397686902554,1076247.8784324457,6620694.119923804
Jun-24-2021,0.057467841363592315,0.05701684280823668,0.057506448641766794,0.05750865635998461,934674.7553410138,6633480.311284511
Jun-23-2021,0.05864066589829807,0.057823645668330016,0.058567069345655164,0.05752030561541444,961143.3096386456,6781157.880703628
Jun-22-2021,0.0578050952793337,0.05881476974944366,0.05775740448471259,0.058612055168273336,1445566.296818145,6849142.296512824
Jun-21-2021,0.05979426396344294,0.05986040055036691,0.05974850492924387,0.0578367391201586,1612873.056862525,6912581.119056583
Jun-20-2021,0.06301645802230207,0.06315825848140652,0.06001134266840268,0.059971100780570004,1286898.8466439713,7102341.584046139
Jun-19-2021,0.06127513032832724,0.06336556234694653,0.06137270312312722,0.06299088941320383,845424.3060915205,7204680.015594971
Jun-18-2021,0.06244856854001269,0.0625364568451524,0.06231385052501969,0.06120462304597286,923463.1121415971,7254063.251474948
Jun-17-2021,0.06241247776195529,0.06234991486651931,0.06108924303479094,0.06260900508102459,860761.6458312221,7183882.507304383
Jun-16-2021,0.06182199159553131,0.06218751231465197,0.06173517444197732,0.062439604139269696,930046.3273160041,7226943.0572464755
Jun-15-2021,0.06347184674505808,0.06309536300357882,0.0618202840230738,0.06179402927846257,914782.4277660721,7294384.662622642
Jun-14-2021,0.06377389692139034,0.06390460795578659,0.06350648047299252,0.06349014078271319,1031024.459913015,7465638.90989837
Jun-13-2021,0.06425523710356376,0.06350826233509604,0.06378416946563785,0.06377980033071629,1044798.547392649,7401415.285193853
Jun-12-2021,0.06689963632287589,0.06475576818815852,0.06652580640721985,0.0643249551166966,1014319.9631214208,7651785.674945308
Jun-11-2021,0.06311180287289503,0.06548427194453524,0.0652754764648712,0.06691456822639237,1160820.8200113722,7701823.957467522
Jun-10-2021,0.06749009328493628,0.06628442375670121,0.0647332749703494,0.06326499616267052,1094564.6287041737,7652496.497427584
Jun-09-2021,0.0699798628996575,0.06847760994295314,0.06804934818674767,0.06734705612087423,1359646.3248802116,7954938.128097953
Jun-08-2021,0.07540854645563365,0.0698725542766235,0.07461640048088886,0.06997863869780302,1738589.5284496557,8435293.99424739
Jun-07-2021,0.07722147709390823,0.07707632728482813,0.07478214245562856,0.07536176759316647,1856094.554144284,8838377.619901462
